"ACCOUNT_NAME"|"ACCOUNT_TYPE"|"ACCOUNT_DESCRIPTION"|"PARENT_ACCOUNT_ID"|"IS_INACTIVE"|"ACCOUNT_LEVEL"|"SUB_TYPE"|"IS_HEADER"|"ACCOUNT_BK"|"H_ACCOUNT_SID"|"H_PARENT_ACCOUNT_SID"|"WORKFLOW_PATH"|"WORKFLOW_NAME"|"WORKSPACE"|"SOURCE"|"LOAD_DATE_TIME"
"Fraser Bank Account"|"Asset"|"Derived from QuickBooks account Fraser Bank Account , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10060"|"b83f45c34efed30571b4aabac1a9c98130a73660"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fraser House Petty Cash"|"Asset"|"Derived from QuickBooks account Fraser House , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10065"|"cf6a3f231c7e5b8eaf8f68a6ce36997bd685167c"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Greenwood Bank Account"|"Asset"|"Derived from QuickBooks account Greenwood Bank Account , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10070"|"2b12075203399bc19f45c24f47316c86fe8a8d8e"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Greenwood Drive Petty Cash"|"Asset"|"Derived from QuickBooks account Greenwood Drive , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10075"|"759786cd7241031711a65070d01d6c542a704dab"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rattray Road Petty Cash"|"Asset"|"Derived from QuickBooks account Rattray Road , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10080"|"a17fb0b6a1d50d3db90318f715dccd9ccb844f44"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rattray Road Bank Account"|"Asset"|"Derived from QuickBooks account Rattray Road Bank Account , of type Bank, with cash flow classification NotApplicable"|"10040"|false|4|"Bank"|false|"10085"|"cc96cfc6e3f9fad0180655253de9677ddbf1465c"|"c922912b503678fc13815ced2d5c713cbab0828d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"ATSS Programme Advances"|"Asset"|"Derived from QuickBooks account ATSS Programme Advances (Programme Funds Advanced), of type Bank, with cash flow classification NotApplicable"|"10003"|false|3|"OtherAsset"|true|"10090"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"ATSS Programme Advances"|"Asset"|"Derived from QuickBooks account ATSS Programme Advances (Programme Funds Advanced), of type Bank, with cash flow classification NotApplicable"|"10090"|false|4|"Bank"|false|"10095"|"c384afc6201f20fbb7fabae47cd63cd661f18890"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Diamond Creek PA"|"Asset"|"Derived from QuickBooks account Diamond Creek , of type Bank, with cash flow classification NotApplicable"|"10090"|false|4|"Bank"|false|"10100"|"6dc48aa9491ae4fc3c20f11ef34596943f0c2314"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Hurstbridge PA"|"Asset"|"Derived from QuickBooks account Hurstbridge , of type Bank, with cash flow classification NotApplicable"|"10090"|false|4|"Bank"|false|"10105"|"d496a3fc2ce85ebc1492fa1cba3792aa44c68494"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Lower Plenty Site PA"|"Asset"|"Derived from QuickBooks account Lower Plenty Site , of type Bank, with cash flow classification NotApplicable"|"10090"|false|4|"Bank"|false|"10110"|"089e94bf8ffef5d8b5d0293f3c184677c556a7dd"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Primed PA"|"Asset"|"Derived from QuickBooks account Primed , of type Bank, with cash flow classification NotApplicable"|"10090"|false|4|"Bank"|false|"10115"|"5006811c4f8e123c63f0277ba3b18dd0d3dc201b"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rosanna Site PA"|"Asset"|"Derived from QuickBooks account Rosanna Site , of type Bank, with cash flow classification NotApplicable"|"10090"|false|4|"Bank"|false|"10120"|"b57b6f590a77ddf9c9f7e79f8d697d7563de6544"|"759a107c82e051bd3018e0a2644e9b0c6444258e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Petty Cash"|"Asset"|"Derived from QuickBooks account Petty Cash , of type Bank, with cash flow classification NotApplicable"|"10003"|false|3|"OtherAsset"|true|"10125"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Administration PC"|"Asset"|"Derived from QuickBooks account Administration , of type Bank, with cash flow classification NotApplicable"|"10125"|false|4|"Bank"|false|"10145"|"38ae0771dd5862652ef75d7eaf264c4dd707a553"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Chancez-Epping PC"|"Asset"|"Derived from QuickBooks account Chancez-Epping , of type Bank, with cash flow classification NotApplicable"|"10125"|false|4|"Bank"|false|"10150"|"e61dda7b52a1cefcf2b99372fedc73cf7e18aaf1"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Diamond Creek PC"|"Asset"|"Derived from QuickBooks account Diamond Creek , of type Bank, with cash flow classification NotApplicable"|"10125"|false|4|"Bank"|false|"10155"|"93d77c9f8b153861d235cbe4e315dfcc5cdd2592"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Lwr Plenty PC"|"Asset"|"Derived from QuickBooks account Lwr Plenty , of type Bank, with cash flow classification NotApplicable"|"10125"|false|4|"Bank"|false|"10160"|"8f0edd63f55b13a5badd3c2e0a90c15850da1659"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Primed PC"|"Asset"|"Derived from QuickBooks account Primed , of type Bank, with cash flow classification NotApplicable"|"10125"|false|4|"Bank"|false|"10170"|"c2c44c598b1a93f61a9aadc7eb9c1396b8456d08"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Rosanna PC"|"Asset"|"Derived from QuickBooks account Rosanna , of type Bank, with cash flow classification NotApplicable"|"10125"|false|4|"Bank"|false|"10175"|"7a7d1619493136c2d60105fcfaeba0621c16535c"|"3a0582496ab0bec8120c931cddbefdfb8b3f19ef"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Investments"|"Asset"|"Derived from QuickBooks account Investments , of type Bank, with cash flow classification NotApplicable"|"10003"|false|3|"OtherAsset"|true|"10180"|"95622493d196826cf2b27c37db6a5ded42cbf841"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Investments"|"Asset"|"Derived from QuickBooks account Investments , of type Bank, with cash flow classification NotApplicable"|"10180"|false|4|"Bank"|false|"10185"|"b43e4118bc4a23701e5f084c6abab1c458fdfdcd"|"95622493d196826cf2b27c37db6a5ded42cbf841"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"C B A Term Deposit"|"Asset"|"Derived from QuickBooks account C B A Term Deposit (Attd. to Cash Deposit Account), of type Bank, with cash flow classification NotApplicable"|"10180"|true|4|"Bank"|false|"10195"|"edbba0957dda8c5cb3421ba30e89a51bad589e0a"|"95622493d196826cf2b27c37db6a5ded42cbf841"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Term Deposit - Bendigo"|"Asset"|"Derived from QuickBooks account Term Deposit - Bendigo (Treasury Deposit - NCD), of type Bank, with cash flow classification NotApplicable"|"10180"|false|4|"Bank"|false|"10200"|"b1da010868461fede8567720c77db0cee034e2a7"|"95622493d196826cf2b27c37db6a5ded42cbf841"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accounts Receivable"|"Asset"|"Derived from QuickBooks account 1200 Accounts Receivable , of type AccountsReceivable, with cash flow classification Operating"|"10003"|false|3|"OtherAsset"|true|"10205"|"1219a54579444afd32417ae24f0b659ef892bfb8"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accounts Receivable"|"Asset"|"Derived from QuickBooks account 1200 Accounts Receivable , of type AccountsReceivable, with cash flow classification Operating"|"10205"|false|4|"AccountReceivable"|false|"10210"|"ff0cedfb38e19066931624020e9018e2faefaaea"|"1219a54579444afd32417ae24f0b659ef892bfb8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accounts Receivable-Other"|"Asset"|"Derived from QuickBooks account Other , of type AccountsReceivable, with cash flow classification Operating"|"10205"|false|4|"AccountReceivable"|false|"10215"|"d191029b6eb2698f71ec6c70ad14ed7c68713de6"|"1219a54579444afd32417ae24f0b659ef892bfb8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Prepaid Fees"|"Asset"|"Derived from QuickBooks account Prepaid Fees (Prepaid client fees & expenses), of type AccountsReceivable, with cash flow classification Operating"|"10205"|false|4|"AccountReceivable"|false|"10220"|"ab3acd497850c3ab143299f9033ac7db621b5eaf"|"1219a54579444afd32417ae24f0b659ef892bfb8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Provision for Doubtful Debts"|"Asset"|"Derived from QuickBooks account Provision for Doubtful Debts , of type AccountsReceivable, with cash flow classification Operating"|"10205"|false|4|"AccountReceivable"|false|"10225"|"597e7cee3f9fd6876bc36a741e0aa919c79c2032"|"1219a54579444afd32417ae24f0b659ef892bfb8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Total Other Current Assets"|"Asset"|""|"10003"|false|3|"OtherAsset"|true|"10228"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"b27b41feecc0a5a45ad1bfa42765474174d5e09e"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Interest Receivable"|"Asset"|"Derived from QuickBooks account Interest Receivable , of type OtherCurrentAsset, with cash flow classification Operating"|"10228"|false|4|"OtherCurrentAsset"|false|"10230"|"373c73f6d6e33ae6d78959f460ab501fc07154af"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Sundry"|"Asset"|"Derived from QuickBooks account Sundry , of type OtherCurrentAsset, with cash flow classification Operating"|"10228"|false|4|"OtherCurrentAsset"|false|"10245"|"bdfceb8362f29ccfafb7de5fefef226f75885574"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other Debtors-Trade"|"Asset"|"Derived from QuickBooks account Trade , of type OtherCurrentAsset, with cash flow classification Operating"|"10228"|false|4|"OtherCurrentAsset"|false|"10250"|"893dbd4e43cd49724123bd4e3c3c4a9b90252cdc"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Prepaid Expenses"|"Asset"|"Derived from QuickBooks account Prepaid Expenses (Expenses Paid in Advance, Insurance, etc.), of type OtherCurrentAsset, with cash flow classification Operating"|"10228"|false|4|"OtherCurrentAsset"|false|"10255"|"fe5050d47d20dffd981bc54427c57ec1202f3d8c"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Recoverables"|"Asset"|"Derived from QuickBooks account Recoverables , of type OtherCurrentAsset, with cash flow classification Operating"|"10228"|false|4|"OtherCurrentAsset"|false|"10260"|"0aada8819c3bc39bee88b399d11347085de5d4c3"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Undeposited Funds"|"Asset"|"Derived from QuickBooks account 1499 Undeposited Funds , of type OtherCurrentAsset, with cash flow classification NotApplicable and QuickBooks 'special' account type UndepositedFunds"|"10228"|false|4|"Bank"|false|"10265"|"c9ef11c0ac304b8d102f1a2b725f1093b8afbad8"|"8ada6f1f0bdefb1225e9890d4090d114647f257d"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fixed Assets"|"Asset"|""|"10000"|false|2|"FixedAsset"|true|"10267"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"8a12a315082a345f1a9d3ad14b214cd36d310cf8"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Land and Buildings"|"Asset"|""|"10267"|false|3|"OtherAsset"|true|"10268"|"764ce6668df3ee44d80e3478312a3f81197ae82f"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"12 Turnham Ave. Rosanna"|"Asset"|"Derived from QuickBooks account Buildings , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10270"|"1a7a13d244f558f2d9639857820192898520f930"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Buildings"|"Asset"|"Derived from QuickBooks account Buildings , of type FixedAsset, with cash flow classification Investing"|"10270"|false|4|"FixedAsset"|false|"10275"|"41c1fe995076c157740ea87bf83c3cd527ebb4bd"|"1a7a13d244f558f2d9639857820192898520f930"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_ Prov Depreciation 12 T"|"Asset"|"Derived from QuickBooks account Less_ Prov Depreciation , of type FixedAsset, with cash flow classification Investing"|"10270"|false|4|"FixedAsset"|false|"10280"|"6f4c971182762268b125c0bd42dc87b79ebf8081"|"1a7a13d244f558f2d9639857820192898520f930"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Improvements"|"Asset"|"Derived from QuickBooks account Improvements , of type FixedAsset, with cash flow classification Investing"|"10270"|false|4|"FixedAsset"|false|"10295"|"7bab4b054289daa8454bca5f85fbcaf2da012487"|"1a7a13d244f558f2d9639857820192898520f930"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Land"|"Asset"|"Derived from QuickBooks account Land , of type FixedAsset, with cash flow classification Investing"|"10270"|false|4|"FixedAsset"|false|"10300"|"077f050fd1b111eaa0549d3cb2c8403ed1c7d0e9"|"1a7a13d244f558f2d9639857820192898520f930"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"2 Turnham Avenue"|"Asset"|"Derived from QuickBooks account 2 Turnham Avenue , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10310"|"5c202c1f703b4df85bd3f0123eb1c4038ade3e14"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"2 Turnham Ave Land"|"Asset"|"Derived from QuickBooks account 2 Turnham Ave Land , of type FixedAsset, with cash flow classification Investing"|"10310"|false|4|"FixedAsset"|false|"10320"|"98138883ff1b151aa246593ffb6fa81920d8f0a0"|"5c202c1f703b4df85bd3f0123eb1c4038ade3e14"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Improvements"|"Asset"|"Derived from QuickBooks account Improvements , of type FixedAsset, with cash flow classification Investing"|"10310"|false|4|"FixedAsset"|false|"10325"|"bd56a01ca58e224edf157efcb191722b828ecfdd"|"5c202c1f703b4df85bd3f0123eb1c4038ade3e14"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation 2 T"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10310"|false|4|"FixedAsset"|false|"10330"|"757cedbec0987ee0d0b0b350d2e02ea5a1f2a083"|"5c202c1f703b4df85bd3f0123eb1c4038ade3e14"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Development"|"Asset"|"Derived from QuickBooks account Development , of type FixedAsset, with cash flow classification Investing"|"10310"|false|4|"FixedAsset"|false|"10340"|"11b25bcc797a3498e6c21ad6825421893f959053"|"5c202c1f703b4df85bd3f0123eb1c4038ade3e14"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation B 2"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10310"|false|4|"FixedAsset"|false|"10345"|"681e3e52b0b5adec1986abb8534ee530c6e474ce"|"5c202c1f703b4df85bd3f0123eb1c4038ade3e14"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"29 Station Street, Diamond Cr"|"Asset"|"Derived from QuickBooks account Buildings , of type FixedAsset, with cash flow classification Investing"|"10267"|false|3|"OtherAsset"|true|"10350"|"2af948958a4d7f10ef80d8e1202a34b4de5c76b5"|"e927918037c445286b5d7cd73f4dfa3bb1a8a245"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Buildings"|"Asset"|"Derived from QuickBooks account Buildings , of type FixedAsset, with cash flow classification Investing"|"10350"|false|4|"FixedAsset"|false|"10355"|"8c75b8bcb33c43c1bbfe0248e043f804b193be94"|"2af948958a4d7f10ef80d8e1202a34b4de5c76b5"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Less_Provn Depreciation B 29"|"Asset"|"Derived from QuickBooks account Less_Provn Depreciation , of type FixedAsset, with cash flow classification Investing"|"10350"|false|4|"FixedAsset"|false|"10360"|"cec6c03f3cbc6edb314599b8ff04aff52838b3d3"|"2af948958a4d7f10ef80d8e1202a34b4de5c76b5"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
