REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Assist Personal Activities|assistance with self-care activities during daytime weekdays|01_011_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|44.72|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities During Daytime Weekdays|978d4fdbd335dda4f84fc9d67cebb6bac70e1861|2017-07-01|2018-06-30|01|11|107|1|1
Assist Personal Activities|assistance with self-care activities on Public Holidays|01_012_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|96.69|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities On Public Holidays|9e602e392ef9fe336b76902bea7f93ac2eb23cb6|2017-07-01|2018-06-30|01|12|107|1|1
Assist Personal Activities|assistance with self-care activities on Saturdays|01_013_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|62.03|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities On Saturdays|5f5311f6e406e96f9bf7e03eaf110821edb55a3f|2017-07-01|2018-06-30|01|13|107|1|1
Assist Personal Activities|assistance with self-care activities on Sundays|01_014_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|79.38|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities On Sundays|6a82f2642ff352039489d5b43084af4adac5a27e|2017-07-01|2018-06-30|01|14|107|1|1
Assist Personal Activities|assistance with self-care activities per weekday evening|01_015_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|49.04|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities Per Weekday Evening|b1c26091b6fdabb5b1553957517263c530301059|2017-07-01|2018-06-30|01|15|107|1|1
Personal Activities High|specialised home based assistance for a child|01_016_0104_1_1|Specialist assistance in the home required due to additional requirements of the childs disability; may be provided to strengthen the sustainability of informal supports.|Hour|N|44.72|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialised Home Based Assistance For A Child|dff58b8117b394990224a64f1376aebcb5969ff4|2017-07-01|2018-06-30|01|16|104|1|1
Assist Personal Activities|o/n monitoring of self-care - off site or onsite, on call (incl 1 hr assist)|01_017_0107_1_1|Overnight on-call assistance with, or supervision of, personal tasks of daily living.|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|O/n Monitoring Of Self-care - Off Site Or Onsite, On Call (incl 1 Hr Assist)|1c6c0dc58300b3532cd61cac4ac43f62636c1bec|2017-07-01|2018-06-30|01|17|107|1|1
Personal Activities High|assistance with self-care - overnight - higher intensity|01_018_0104_1_1|Assistance with, or supervision of, personal tasks of daily living where intensive overnight support is needed and the care giver will not have the option to sleep|Hour|N|52.69|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care - Overnight - Higher Intensity|8e443f8b53a235d2c36ccb3ac942f1dafac85ed8|2017-07-01|2018-06-30|01|18|104|1|1
Household Tasks|house and/or yard maintenance|01_019_0120_1_1|Performing essential house and or yard activities that the participant is not able to undertake.|Hour|N|43.94|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|House And/or Yard Maintenance|d3411e1dd42be2a56aa90079c054a741772d5592|2017-07-01|2018-06-30|01|19|120|1|1
Household Tasks|house cleaning and other household activities|01_020_0120_1_1|Performing essential house cleaning activities that the participant is not able to undertake.|Hour|N|39.4|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|House Cleaning And Other Household Activities|36a34f05d6d1f21054333e0d828d1e399daae8c1|2017-07-01|2018-06-30|01|20|120|1|1
Household Tasks|linen service|01_021_0120_1_1|Provision of clean linen to a participant unable to do their own laundry without assistance.|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Linen Service|c1d8b2eee12503a0f18b541bf30fd1ac6ad2eeb0|2017-07-01|2018-06-30|01|21|120|1|1
Household Tasks|assistance with the cost of preparation and delivery of meals|01_022_0120_1_1|Preparation and delivery of meals to a participant who is unable to do this themselves, and is not in receipt of other supports that would meet the same need. Food costs not included. Cost varies with the number of meals prepared and deliveries required.|Each|Y|11.61|N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With The Cost Of Preparation And Delivery Of Meals|cfcaa5033b2463f5cac1667c1af86dea2b815170|2017-07-01|2018-06-30|01|22|120|1|1
Daily Tasks/Shared Living|assistance in living arrangements (host family/alternative family situation)|01_026_0115_1_1|Agreement for a participant with high support needs to stay with a host family. The host family will have minimum qualifications & provide support in the home for the agreed time. The quote will reflect the hours of assistance required & length of stay.|Day|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Living Arrangements (host Family/alternative Family Situation)|6690a84e563d9175bf78fbdf0f517c9177af3ac7|2017-07-01|2018-06-30|01|26|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement (hourly rate per person )|01_027_0115_1_1|Daily living support provided in a shared living arrangement. This rate is paid by the hour for one-to-one assistance, divided by the number of people supported.|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement (hourly Rate Per Person )|f71ddd9b19e17ad42caf4156959a0d7e4502837e|2017-07-01|2018-06-30|01|27|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 2 persons - complex needs|01_028_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|5023.46|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 2 Persons - Complex Needs|570e7f31597aa407943e7954f43aaa0a3b1b5926|2017-07-01|2018-06-30|01|28|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 3 persons - complex needs|01_029_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant|Week|Y|4350.44|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 3 Persons - Complex Needs|598927eecceaf95c2c0e502d1d2b715030c3fb4b|2017-07-01|2018-06-30|01|29|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 4 persons - complex needs|01_030_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3453.85|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 4 Persons - Complex Needs|9e740027cc23ca05f1c176714e264b3281794745|2017-07-01|2018-06-30|01|30|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 5 persons - complex needs|01_031_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3036.31|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 5 Persons - Complex Needs|b9b45f5d1348873a08bcdad74dd2137dfade1ad1|2017-07-01|2018-06-30|01|31|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 6 persons - complex needs|01_032_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2722.86|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 6 Persons - Complex Needs|9ff081f21ac9cad8406593e4e8fc39082b5560d5|2017-07-01|2018-06-30|01|32|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 7 persons or more - complex needs|01_033_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2722.86|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 7 Persons Or More - Complex Needs|c34e7dc371148c3b06e0a704132bfee922c4d280|2017-07-01|2018-06-30|01|33|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 2 persons - standard|01_034_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3879.68|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 2 Persons - Standard|e7bde73ef58f13f19368e4a87f57c5c3ed2b512e|2017-07-01|2018-06-30|01|34|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 3 persons - standard|01_035_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3203.09|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 3 Persons - Standard|51d2e186aef7e2007311ee4745dfd52c0622d4d0|2017-07-01|2018-06-30|01|35|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 4 persons - standard|01_036_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2481.57|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 4 Persons - Standard|fd9771ba3d331338a0b643e56a0a2cd8ee7b2228|2017-07-01|2018-06-30|01|36|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 5 persons - standard|01_037_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2376.3|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 5 Persons - Standard|f1e0c6fd429875c425a0b8b10eff3809d3aa3b71|2017-07-01|2018-06-30|01|37|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 6 persons - standard|01_038_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2302.95|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 6 Persons - Standard|4bc3f6397c3cb12e29a8329b1d37d9171c2d4849|2017-07-01|2018-06-30|01|38|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 7 persons or more - standard|01_039_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2302.95|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 7 Persons Or More - Standard|9dab7a029c97b93a5eff765224fef7f53758e430|2017-07-01|2018-06-30|01|39|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 3 persons - lower needs|01_040_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1963.49|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 3 Persons - Lower Needs|01ee1a9ca9e20b7d5b007056db249bca3460564a|2017-07-01|2018-06-30|01|40|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 4 persons - lower needs|01_041_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1950.48|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 4 Persons - Lower Needs|3fdc17e88bbf8e92f40894da4789f2b7ac29322f|2017-07-01|2018-06-30|01|41|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 5 persons - lower needs|01_042_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1896.08|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 5 Persons - Lower Needs|36bac801f78111eca20ea1829d7bafd52ae08268|2017-07-01|2018-06-30|01|42|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 6 persons - lower needs|01_043_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1751.76|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 6 Persons - Lower Needs|8b412091f24ee670faa801560d0dccd5b8ec587e|2017-07-01|2018-06-30|01|43|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 7 persons or more - lower needs|01_044_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1751.76|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 7 Persons Or More - Lower Needs|781fa6b7ef1773bc5feb3f73ce7088f61add72b5|2017-07-01|2018-06-30|01|44|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, weekday, standard intensity|01_045_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|503.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Weekday, Standard Intensity|a47d386ec446fe295165e2158d86f728396ff261|2017-07-01|2018-06-30|01|45|115|1|1
Daily Tasks/Shared Living|assistance in individual living arrangement for person with complex needs|01_046_0115_1_1||Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Individual Living Arrangement For Person With Complex Needs|1840ae4e8318b24a3c9a3a6e97e22e573c5683b0|2017-07-01|2018-06-30|01|46|115|1|1
Daily Tasks/Shared Living|assistance in a shared living arrangement for 2 persons - lower needs|01_047_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2258.02|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement For 2 Persons - Lower Needs|e42e8e6e3d07c501b2e72f7e4ac7963f5d512874|2017-07-01|2018-06-30|01|47|115|1|1
Assist Personal Activities|Establishment Fee for Personal Care/Community Access|01_049_0107_1_1|Establishment Fee for Personal Care/Community Access (20 hours per month).|Each|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Establishment Fee For Personal Care/community Access|e3dda88c59c091492763c0351f47afe5cc1f8f7d|2017-07-01|2018-06-30|01|49|107|1|1
Daily Tasks/Shared Living|Cross billing payments for residential aged care subsidies and supplements|01_049_0115_1_1|Cross billing payments for residential aged care subsidies and supplements|Week|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Cross Billing Payments For Residential Aged Care Subsidies And Supplements|5b9431df1d9b944aac45e4170d9860ff596bb4f3|2017-07-01|2018-06-30|01|49|115|1|1
Daily Tasks/Shared Living|assistance with daily life tasks provided in residential aged care facility|01_050_0115_1_1|assistance with daily life tasks provided in residential aged care facility|Each|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Daily Life Tasks Provided In Residential Aged Care Facility|1b10a8dca4267398d29bcf70b7776541cce2a486|2017-07-01|2018-06-30|01|50|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, Saturday, standard intensity|01_051_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|593.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Saturday, Standard Intensity|a6b5691a952d80f9cdd35764292a6bb47adb03e8|2017-07-01|2018-06-30|01|51|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, Sunday, standard intensity|01_052_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|703.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Sunday, Standard Intensity|4c30c121f0ba21d1c86e138a5378d552f7985a39|2017-07-01|2018-06-30|01|52|115|1|1
Daily Tasks/Shared Living|short term accommodation and assistance, public holiday, standard intensity|01_053_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|812.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance, Public Holiday, Standard Intensity|f663120e922f1eaaf28ab2720db5372fd943a172|2017-07-01|2018-06-30|01|53|115|1|1
