Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Household Tasks                                             |assistance with the cost of preparation and delivery of meals|01_022_0120_1_1|Preparation and delivery of meals to a participant who is unable to do this themselves, and is not in receipt of other supports that would meet the same need. Food costs not included. Cost varies with the number of meals prepared and deliveries required.|Each|Y|11.61|N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cfcaa5033b2463f5cac1667c1af86dea2b815170
Daily Tasks/Shared Living                                   |assistance in living arrangements (host family/alternative family situation)|01_026_0115_1_1|Agreement for a participant with high support needs to stay with a host family. The host family will have minimum qualifications & provide support in the home for the agreed time. The quote will reflect the hours of assistance required & length of stay.|Day|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6690a84e563d9175bf78fbdf0f517c9177af3ac7
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement (hourly rate per person )|01_027_0115_1_1|Daily living support provided in a shared living arrangement. This rate is paid by the hour for one-to-one assistance, divided by the number of people supported.|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f71ddd9b19e17ad42caf4156959a0d7e4502837e
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 2 persons - complex needs|01_028_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|5023.46|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|570e7f31597aa407943e7954f43aaa0a3b1b5926
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 3 persons - complex needs|01_029_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant|Week|Y|4350.44|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|598927eecceaf95c2c0e502d1d2b715030c3fb4b
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 4 persons - complex needs|01_030_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3453.85|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9e740027cc23ca05f1c176714e264b3281794745
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 5 persons - complex needs|01_031_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3036.31|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b9b45f5d1348873a08bcdad74dd2137dfade1ad1
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 6 persons - complex needs|01_032_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2722.86|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9ff081f21ac9cad8406593e4e8fc39082b5560d5
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 7 persons or more - complex needs|01_033_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2722.86|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c34e7dc371148c3b06e0a704132bfee922c4d280
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 2 persons - standard|01_034_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3879.68|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e7bde73ef58f13f19368e4a87f57c5c3ed2b512e
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 3 persons - standard|01_035_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|3203.09|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|51d2e186aef7e2007311ee4745dfd52c0622d4d0
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 4 persons - standard|01_036_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2481.57|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fd9771ba3d331338a0b643e56a0a2cd8ee7b2228
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 5 persons - standard|01_037_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2376.3|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f1e0c6fd429875c425a0b8b10eff3809d3aa3b71
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 6 persons - standard|01_038_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2302.95|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4bc3f6397c3cb12e29a8329b1d37d9171c2d4849
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 7 persons or more - standard|01_039_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2302.95|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9dab7a029c97b93a5eff765224fef7f53758e430
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 3 persons - lower needs|01_040_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1963.49|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|01ee1a9ca9e20b7d5b007056db249bca3460564a
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 4 persons - lower needs|01_041_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1950.48|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3fdc17e88bbf8e92f40894da4789f2b7ac29322f
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 5 persons - lower needs|01_042_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1896.08|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|36bac801f78111eca20ea1829d7bafd52ae08268
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 6 persons - lower needs|01_043_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1751.76|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8b412091f24ee670faa801560d0dccd5b8ec587e
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 7 persons or more - lower needs|01_044_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|1751.76|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|781fa6b7ef1773bc5feb3f73ce7088f61add72b5
Daily Tasks/Shared Living                                   |short term accommodation and assistance, weekday, standard intensity|01_045_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|503.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a47d386ec446fe295165e2158d86f728396ff261
Daily Tasks/Shared Living                                   |assistance in individual living arrangement for person with complex needs|01_046_0115_1_1||Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1840ae4e8318b24a3c9a3a6e97e22e573c5683b0
Daily Tasks/Shared Living                                   |assistance in a shared living arrangement for 2 persons - lower needs|01_047_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible. The benchmark is based on weekly costs, per participant.|Week|Y|2258.02|Benchmark|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e42e8e6e3d07c501b2e72f7e4ac7963f5d512874
Assist Personal Activities                                  |Establishment Fee for Personal Care/Community Access|01_049_0107_1_1|Establishment Fee for Personal Care/Community Access (20 hours per month).|Each|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e3dda88c59c091492763c0351f47afe5cc1f8f7d
Daily Tasks/Shared Living      |Cross billing payments for residential aged care subsidies and supplements|01_049_0115_1_1|Cross billing payments for residential aged care subsidies and supplements|Week|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5b9431df1d9b944aac45e4170d9860ff596bb4f3
Daily Tasks/Shared Living      |assistance with daily life tasks provided in residential aged care facility|01_050_0115_1_1|assistance with daily life tasks provided in residential aged care facility|Each|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1b10a8dca4267398d29bcf70b7776541cce2a486
Daily Tasks/Shared Living                                   |short term accommodation and assistance, Saturday, standard intensity|01_051_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|593.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a6b5691a952d80f9cdd35764292a6bb47adb03e8
Daily Tasks/Shared Living                                   |short term accommodation and assistance, Sunday, standard intensity|01_052_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|703.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4c30c121f0ba21d1c86e138a5378d552f7985a39
Daily Tasks/Shared Living                                   |short term accommodation and assistance, public holiday, standard intensity|01_053_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|812.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f663120e922f1eaaf28ab2720db5372fd943a172
Daily Tasks/Shared Living                                   |short term accommodation and assistance, weekday, high intensity|01_054_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|807.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0e26da1b11688c1752c693834f6cd45496daab35
Daily Tasks/Shared Living                                   |short term accommodation and assistance, Saturday, high intensity|01_055_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|986.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c27304a4991ffa2da88074bbca4d7387e8e1402a
Daily Tasks/Shared Living                                   |short term accommodation and assistance, Sunday, high intensity|01_056_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1205.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d58a9ae35c751d2f9bcce48786cb76e236f4368d
Daily Tasks/Shared Living                                   |short term accommodation and assistance, public holiday, high intensity|01_057_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1425.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2caac867147af63b9df2fb9980692f6baf2ee7cc
Daily Tasks/Shared Living                                   |short term accommodation and assistance, weekday, 1:1|01_058_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1413.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|06f49d08d052349f12aa9fa118d588c374b3b327
Daily Tasks/Shared Living                                   |short term accommodation and assistance, Saturday, 1:1|01_059_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|1772.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6203aded43ebe20b14b6179136cc239fdea6180f
Daily Tasks/Shared Living                                   |short term accommodation and assistance, Sunday, 1:1|01_060_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|2211.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ee1fecb6a987b7f42fbe5fd55bfcb1bc24af5d3e
Daily Tasks/Shared Living                                   |short term accommodation and assistance, public holiday, 1:1|01_061_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|Day|N|2650.0|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|75f4418ff4e9f4f08b325b97f7510cf674ec6671
Development of Daily Living and Life Skills|Self-Management Capacity Building|01_134_0117_8_1|Self-Management Capacity Building|Hour|N|57.55|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1904050ca1b900f3c23d50a5e5bafe540bb1efa9
Assistance Animals|assistance dog (including guide dog) ongoing costs|01_509001024_0130_1_1|assistance dog (including guide dog) ongoing costs|Each|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fe02b7ddd67be1043133af44d79446eee2920127
Assistance Animals|assistance dog (including guide dog)|01_900101023_0130_1_2|assistance dog (including guide dog)|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6a270825a954252137253f115707f358d5eb8615
Assist-Travel/Transport       |specialised transport to school/educational facility/employment/community|02_050_0108_1_1|specialised transport to school/educational facility/employment/community|Day|Y||N|Transport (auto payments)|2|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4062124714bb25960df0045b530ddfcaa0e71f35
Assist-Travel/Transport       |transport|02_051_0108_1_1|transport|Year|Y||N|Transport (auto payments)|2|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8e999669b6073d4997e13d7c29bec18606f2a698
Assist Prod-Pers Care/Safety|incontinence alarms|03_050903053_0103_1_1|buzzer or similar used in continence training|Each|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|278b2f3004b1f56108a901e4ae0cb282784c6079
Interpret/Translate                                         |Auslan or signed English training|03_089_0121_1_1|Training in the use of Auslan and other communication techniques; tafe course fee or equivalent.|Hour|N||N|Consumables|3|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d962a6e2c5233b9a2a7a2b0fccd41c41c4a9db47
