REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
24|2|143|2130.0|30.0|2016-10-06T00:00:00.0|2018-02-11T00:00:00.0|Weekday Support|4d134bc072212ace2df385dae143139da74ec0ef|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
25|2|113|780.0|30.0|2016-10-06T00:00:00.0|2017-04-05T00:00:00.0|Weekday Support|f6e1126cedebf23e1463aee73f9df08783640400|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
28|5|89|1950.0|30.0|2016-10-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|0a57cb53ba59c46fc4b692527a38a87c78d84028|16b06bd9b738835e2d134fe8d596e9ab0086a985|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
29|5|128|5168.0|76.0|2016-09-14T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|7719a1c782a1ba91c031a682a0a2f8658209adbf|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
30|5|162|1560.0|30.0|2016-10-14T00:00:00.0|2017-10-13T00:00:00.0|Activity Costing|22d200f8670dbdb3e253a90eee5098477c95c23d|ae1e7198bc3074ff1b2e9ff520c30bc1898d038e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
31|5|163|1560.0|30.0|2016-10-17T00:00:00.0|2017-10-15T00:00:00.0|Activity Costing|632667547e7cd3e0466547863e1207a8c0c0c549|fd93751649ac3ea8f8772ba49c8c1fe068002835|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
32|5|78|4743.0|93.0|2016-09-13T00:00:00.0|2017-08-31T00:00:00.0|Activity Costing|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
33|5|26|1608.0|24.0|2016-09-21T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|b6692ea5df920cad691c20319a6fffd7a4a766b8|887309d048beef83ad3eabf2a79a64a389ab1c9f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
34|5|272|2160.0|30.0|2016-08-18T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|eb94d5c2be91b5d6dd995dbadd5ac0c30e3c17a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
35|5|113|182.0|7.0|2016-10-06T00:00:00.0|2017-04-05T00:00:00.0|Activity Costing|972a67c48192728a34979d9a35164c1295401b71|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
36|5|37|10948.0|161.0|2016-09-13T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|fc074d501302eb2b93e2554793fcaf50b3bf7291|cb7a1d775e800fd1ee4049f7dca9e041eb9ba083|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
37|5|143|1950.0|30.0|2016-10-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|cb7a1d775e800fd1ee4049f7dca9e041eb9ba083|f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
38|5|90|1560.0|30.0|2016-09-01T00:00:00.0|2017-08-30T00:00:00.0|Activity Costing|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
39|5|41|1530.0|30.0|2016-09-17T00:00:00.0|2017-09-08T00:00:00.0|Activity Costing|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|761f22b2c1593d0bb87e0b606f990ba4974706de|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
40|3|272|71.28|1.32|2016-08-18T00:00:00.0|2017-08-25T00:00:00.0|Support Coordination|af3e133428b9e25c55bc59fe534248e6a0c0f17b|eb94d5c2be91b5d6dd995dbadd5ac0c30e3c17a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
41|2|160|3120.0|30.0|2016-08-31T00:00:00.0|2018-08-26T00:00:00.0|Weekday Support|761f22b2c1593d0bb87e0b606f990ba4974706de|be057d4ca44c10a0fc1dfcffd99cce1490291dc7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
42|2|126|1560.0|30.0|2016-09-23T00:00:00.0|2017-09-18T00:00:00.0|Weekday Support|92cfceb39d57d914ed8b14d0e37643de0797ae56|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
43|2|39|120.0|30.0|2016-11-28T00:00:00.0|2016-12-22T00:00:00.0|Weekday Support|0286dd552c9bea9a69ecb3759e7b94777635514b|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
44|2|111|1755.0|27.0|2016-09-05T00:00:00.0|2017-11-30T00:00:00.0|Weekday Support|98fbc42faedc02492397cb5962ea3a3ffc0a9243|6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
45|2|74|3060.0|30.0|2016-09-26T00:00:00.0|2018-09-07T00:00:00.0|Weekday Support|fb644351560d8296fe6da332236b1f8d61b2828a|1f1362ea41d1bc65be321c0a378a20159f9a26d0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
46|2|121|1590.0|30.0|2016-10-03T00:00:00.0|2017-10-03T00:00:00.0|Weekday Support|fe2ef495a1152561572949784c16bf23abb28057|8bd7954c40c1e59a900f71ea3a266732609915b1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
47|3|126|58.76|1.13|2016-09-23T00:00:00.0|2017-09-18T00:00:00.0|Support Coordination|827bfc458708f0b442009c9c9836f7e4b65557fb|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
48|2|16|1464.0|24.0|2016-09-13T00:00:00.0|2017-11-13T00:00:00.0|Weekday Support|64e095fe763fc62418378753f9402623bea9e227|1574bddb75c78a6fd2251d61e2993b5146201319|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
49|2|164|1836.0|18.0|2016-08-26T00:00:00.0|2018-08-05T00:00:00.0|Weekday Support|2e01e17467891f7c933dbaa00e1459d23db3fe4f|a929eb33e338738d2a91e955ce7623764480253c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
50|2|237|1632.0|24.0|2016-08-16T00:00:00.0|2017-12-05T00:00:00.0|Weekday Support|e1822db470e60d090affd0956d743cb0e7cdf113|3c331613a26f366446dd2bb9297a8b4104e340d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
51|3|237|22.5|1.25|2016-08-16T00:00:00.0|2016-12-18T00:00:00.0|Support Coordination|b7eb6c689c037217079766fdb77c3bac3e51cb4c|3c331613a26f366446dd2bb9297a8b4104e340d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
52|2|154|2448.0|24.0|2016-09-14T00:00:00.0|2018-08-23T00:00:00.0|Weekday Support|a9334987ece78b6fe8bf130ef00b74847c1d3da6|06349be70bd2d5dd98d36b9b8dba0a057500fdac|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
53|5|154|1632.0|24.0|2016-09-14T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|c5b76da3e608d34edb07244cd9b875ee86906328|06349be70bd2d5dd98d36b9b8dba0a057500fdac|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
54|2|81|1560.0|30.0|2016-10-07T00:00:00.0|2017-10-05T00:00:00.0|Weekday Support|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
55|2|243|2496.0|24.0|2016-10-17T00:00:00.0|2018-10-12T00:00:00.0|Weekday Support|8effee409c625e1a2d8f5033631840e6ce1dcb64|4af7f9edc0f545f4de769f2e9e763df919915cab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
56|5|243|1512.0|24.0|2016-10-17T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|54ceb91256e8190e474aa752a6e0650a2df5ba37|4af7f9edc0f545f4de769f2e9e763df919915cab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
57|5|81|3380.0|65.0|2016-10-07T00:00:00.0|2017-10-05T00:00:00.0|Activity Costing|9109c85a45b703f87f1413a405549a2cea9ab556|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
58|2|84|1800.0|30.0|2016-09-14T00:00:00.0|2017-11-05T00:00:00.0|Weekday Support|667be543b02294b7624119adc3a725473df39885|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
59|5|84|1800.0|30.0|2016-09-14T00:00:00.0|2017-11-05T00:00:00.0|Activity Costing|5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
60|2|69|936.0|18.0|2016-09-27T00:00:00.0|2017-09-21T00:00:00.0|Weekday Support|e6c3dd630428fd54834172b8fd2735fed9416da4|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
61|5|69|156.0|3.0|2016-09-27T00:00:00.0|2017-09-21T00:00:00.0|Activity Costing|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
62|3|69|49.4|0.95|2016-09-27T00:00:00.0|2017-09-21T00:00:00.0|Support Coordination|511a418e72591eb7e33f703f04c3fa16df6c90bd|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
63|5|237|1728.0|24.0|2016-08-16T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|a17554a0d2b15a664c0e73900184544f19e70227|3c331613a26f366446dd2bb9297a8b4104e340d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
64|2|287|60.0|6.0|2017-02-02T00:00:00.0|2017-04-12T00:00:00.0|Weekday Support|c66c65175fecc3103b3b587be9b5b230889c8628|f0a4acfc86dfa0637e085abf0bbaef7bd0ec5aa4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
65|5|287|40.0|4.0|2017-02-02T00:00:00.0|2017-04-12T00:00:00.0|Activity Costing|2a459380709e2fe4ac2dae5733c73225ff6cfee1|f0a4acfc86dfa0637e085abf0bbaef7bd0ec5aa4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
66|2|110|1560.0|30.0|2016-10-20T00:00:00.0|2017-10-19T00:00:00.0|Weekday Support|59129aacfb6cebbe2c52f30ef3424209f7252e82|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
67|5|110|1560.0|30.0|2016-10-20T00:00:00.0|2017-10-19T00:00:00.0|Activity Costing|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
69|3|110|49.92|0.96|2016-10-20T00:00:00.0|2017-10-19T00:00:00.0|Support Coordination|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
70|5|55|3224.0|62.0|2016-10-24T00:00:00.0|2017-10-22T00:00:00.0|Activity Costing|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
71|2|55|1560.0|30.0|2016-10-24T00:00:00.0|2017-10-22T00:00:00.0|Weekday Support|d02560dd9d7db4467627745bd6701e809ffca6e3|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
72|6|37|144.16|2.72|2016-09-13T00:00:00.0|2017-09-13T00:00:00.0|Saturday Support|c097638f92de80ba8d6c696b26e6e601a5f61eb7|cb7a1d775e800fd1ee4049f7dca9e041eb9ba083|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
73|2|325|1590.0|30.0|2016-10-17T00:00:00.0|2017-10-17T00:00:00.0|Weekday Support|35e995c107a71caeb833bb3b79f9f54781b33fa1|4551b2d552b0795735b70411d13d6b5ad82d6b8c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
74|5|325|636.0|12.0|2016-10-17T00:00:00.0|2017-10-17T00:00:00.0|Activity Costing|1f1362ea41d1bc65be321c0a378a20159f9a26d0|4551b2d552b0795735b70411d13d6b5ad82d6b8c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
75|2|158|1590.0|30.0|2016-10-25T00:00:00.0|2017-10-25T00:00:00.0|Weekday Support|450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
76|5|158|624.0|12.0|2016-10-25T00:00:00.0|2017-10-23T00:00:00.0|Activity Costing|d54ad009d179ae346683cfc3603979bc99339ef7|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
77|2|131|2580.0|30.0|2016-08-26T00:00:00.0|2018-04-18T00:00:00.0|Weekday Support|d321d6f7ccf98b51540ec9d933f20898af3bd71e|e794a80eb109162d579df51db6d52e223bb0e9be|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
78|5|131|2130.0|30.0|2016-08-26T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|e794a80eb109162d579df51db6d52e223bb0e9be|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
79|2|286|1590.0|30.0|2016-11-08T00:00:00.0|2017-11-08T00:00:00.0|Weekday Support|b74f5ee9461495ba5ca4c72a7108a23904c27a05|7edab1f00ca6b31e11f7eb2e61787ed747420923|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
80|5|286|1590.0|30.0|2016-11-08T00:00:00.0|2017-11-08T00:00:00.0|Activity Costing|b888b29826bb53dc531437e723738383d8339b56|7edab1f00ca6b31e11f7eb2e61787ed747420923|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
81|3|57|34.96|1.84|2016-11-08T00:00:00.0|2017-03-21T00:00:00.0|Support Coordination|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|9109c85a45b703f87f1413a405549a2cea9ab556|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
82|5|57|1800.0|30.0|2016-11-08T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|76546f9a641ede2beab506b96df1688d889e629a|9109c85a45b703f87f1413a405549a2cea9ab556|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
83|2|146|768.0|12.0|2016-09-05T00:00:00.0|2017-11-22T00:00:00.0|Weekday Support|7d7116e23efef7292cad5e6f033d9a962708228c|3fcfb99ec010d4a8ba364f43169465d91ca39ada|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
84|5|146|207.0|3.0|2016-09-05T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|3fcfb99ec010d4a8ba364f43169465d91ca39ada|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
85|2|44|1890.0|18.0|2016-09-02T00:00:00.0|2018-09-04T00:00:00.0|Weekday Support|1352246e33277e9d3c9090a434fa72cfa6536ae2|98fbc42faedc02492397cb5962ea3a3ffc0a9243|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
