BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
56|41|3.0|2016-09-19T09:00:00.0|2017-09-08T12:00:00.0|COOKING|15|f1abd670358e036c31296e66b3b66c382ac00812|54ceb91256e8190e474aa752a6e0650a2df5ba37|54ceb91256e8190e474aa752a6e0650a2df5ba37|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
57|90|3.0|2016-09-06T12:00:00.0|2017-08-30T15:00:00.0|ART|16|1574bddb75c78a6fd2251d61e2993b5146201319|9109c85a45b703f87f1413a405549a2cea9ab556|9109c85a45b703f87f1413a405549a2cea9ab556|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
58|90|3.0|2016-09-07T09:00:00.0|2017-08-30T12:00:00.0|MUSIC|16|1574bddb75c78a6fd2251d61e2993b5146201319|667be543b02294b7624119adc3a725473df39885|667be543b02294b7624119adc3a725473df39885|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
60|90|3.0|2016-09-07T12:00:00.0|2017-08-30T15:00:00.0|CLIENT-GROUP|16|1574bddb75c78a6fd2251d61e2993b5146201319|e6c3dd630428fd54834172b8fd2735fed9416da4|e6c3dd630428fd54834172b8fd2735fed9416da4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
61|41|3.0|2016-09-19T12:00:00.0|2017-09-08T15:00:00.0|JUST-DANCE|15|f1abd670358e036c31296e66b3b66c382ac00812|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
62|90|3.0|2016-09-01T09:00:00.0|2017-08-30T12:00:00.0|COOKING|16|1574bddb75c78a6fd2251d61e2993b5146201319|511a418e72591eb7e33f703f04c3fa16df6c90bd|511a418e72591eb7e33f703f04c3fa16df6c90bd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
63|41|3.0|2016-09-20T09:00:00.0|2017-09-08T12:00:00.0|CONTRACT|15|f1abd670358e036c31296e66b3b66c382ac00812|a17554a0d2b15a664c0e73900184544f19e70227|a17554a0d2b15a664c0e73900184544f19e70227|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
64|41|3.0|2016-09-21T09:00:00.0|2017-09-08T12:00:00.0|LITERACY|15|f1abd670358e036c31296e66b3b66c382ac00812|c66c65175fecc3103b3b587be9b5b230889c8628|c66c65175fecc3103b3b587be9b5b230889c8628|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
65|41|3.0|2016-09-21T12:00:00.0|2017-09-08T15:00:00.0|IPADS-TECH|15|f1abd670358e036c31296e66b3b66c382ac00812|2a459380709e2fe4ac2dae5733c73225ff6cfee1|2a459380709e2fe4ac2dae5733c73225ff6cfee1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
66|90|3.0|2016-09-01T12:00:00.0|2017-08-30T15:00:00.0|GYM-1000|16|1574bddb75c78a6fd2251d61e2993b5146201319|59129aacfb6cebbe2c52f30ef3424209f7252e82|59129aacfb6cebbe2c52f30ef3424209f7252e82|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
67|41|3.0|2016-09-22T09:00:00.0|2017-09-08T12:00:00.0|MUSIC|15|f1abd670358e036c31296e66b3b66c382ac00812|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
68|41|3.0|2016-09-22T12:00:00.0|2017-09-08T15:00:00.0|GYM-1000|15|f1abd670358e036c31296e66b3b66c382ac00812|b4c96d80854dd27e76d8cc9e21960eebda52e962|b4c96d80854dd27e76d8cc9e21960eebda52e962|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
69|41|3.0|2016-09-23T09:00:00.0|2017-09-08T12:00:00.0|CANTEEN|15|f1abd670358e036c31296e66b3b66c382ac00812|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
70|90|6.0|2016-09-02T09:00:00.0|2017-08-30T15:00:00.0|CANTEEN|16|1574bddb75c78a6fd2251d61e2993b5146201319|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
71|41|3.0|2016-09-23T12:00:00.0|2017-09-08T15:00:00.0|DRUMMING|15|f1abd670358e036c31296e66b3b66c382ac00812|d02560dd9d7db4467627745bd6701e809ffca6e3|d02560dd9d7db4467627745bd6701e809ffca6e3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
72|41|3.0|2016-09-20T12:00:00.0|2017-09-08T15:00:00.0|BADMINTON|15|f1abd670358e036c31296e66b3b66c382ac00812|c097638f92de80ba8d6c696b26e6e601a5f61eb7|c097638f92de80ba8d6c696b26e6e601a5f61eb7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
73|272|1.5|2016-08-22T09:00:00.0|2018-02-09T10:30:00.0|GARDENING|18|9e6a55b6b4563e652a23be9d623ca5055c356940|35e995c107a71caeb833bb3b79f9f54781b33fa1|35e995c107a71caeb833bb3b79f9f54781b33fa1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
74|272|1.5|2016-08-23T09:00:00.0|2018-02-09T10:30:00.0|GARDENING|18|9e6a55b6b4563e652a23be9d623ca5055c356940|1f1362ea41d1bc65be321c0a378a20159f9a26d0|1f1362ea41d1bc65be321c0a378a20159f9a26d0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
75|272|1.5|2016-08-22T10:30:00.0|2018-02-09T12:00:00.0|LITERACY|18|9e6a55b6b4563e652a23be9d623ca5055c356940|450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7|450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
76|272|3.0|2016-08-22T12:00:00.0|2018-02-09T15:00:00.0|WALKING|18|9e6a55b6b4563e652a23be9d623ca5055c356940|d54ad009d179ae346683cfc3603979bc99339ef7|d54ad009d179ae346683cfc3603979bc99339ef7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
77|272|1.5|2016-08-23T10:30:00.0|2018-02-09T12:00:00.0|IPADS-TECH|18|9e6a55b6b4563e652a23be9d623ca5055c356940|d321d6f7ccf98b51540ec9d933f20898af3bd71e|d321d6f7ccf98b51540ec9d933f20898af3bd71e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
78|272|3.0|2016-08-23T12:00:00.0|2018-02-09T15:00:00.0|BADMINTON|18|9e6a55b6b4563e652a23be9d623ca5055c356940|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
79|272|3.0|2016-08-24T09:00:00.0|2018-02-09T12:00:00.0|SWIMMING-320|18|9e6a55b6b4563e652a23be9d623ca5055c356940|b74f5ee9461495ba5ca4c72a7108a23904c27a05|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
80|272|3.0|2016-08-24T12:00:00.0|2018-02-09T15:00:00.0|ART|18|9e6a55b6b4563e652a23be9d623ca5055c356940|b888b29826bb53dc531437e723738383d8339b56|b888b29826bb53dc531437e723738383d8339b56|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
81|272|6.0|2016-08-18T09:00:00.0|2018-02-09T15:00:00.0|MUSIC|18|9e6a55b6b4563e652a23be9d623ca5055c356940|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
82|272|6.0|2016-08-19T09:00:00.0|2018-02-09T15:00:00.0|MUSIC|18|9e6a55b6b4563e652a23be9d623ca5055c356940|76546f9a641ede2beab506b96df1688d889e629a|76546f9a641ede2beab506b96df1688d889e629a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
83|163|3.0|2016-10-17T09:00:00.0|2017-10-16T12:00:00.0|VOLUNTEERS|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|7d7116e23efef7292cad5e6f033d9a962708228c|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
84|162|6.0|2016-10-17T09:00:00.0|2017-10-09T15:00:00.0|CLEANING|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
85|163|3.0|2016-10-17T12:00:00.0|2017-10-16T15:00:00.0|ART|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|1352246e33277e9d3c9090a434fa72cfa6536ae2|1352246e33277e9d3c9090a434fa72cfa6536ae2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
86|162|3.0|2016-10-18T09:00:00.0|2017-10-10T12:00:00.0|MEALS-ON-WHEELS|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014|3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
87|163|3.0|2016-10-18T09:00:00.0|2017-10-10T12:00:00.0|POTTERY|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|e62d7f1eb43d87c202d2f164ba61297e71be80f4|e62d7f1eb43d87c202d2f164ba61297e71be80f4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
88|162|3.0|2016-10-18T12:00:00.0|2017-10-10T15:00:00.0|POTTERY|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|b37f6ddcefad7e8657837d3177f9ef2462f98acf|b37f6ddcefad7e8657837d3177f9ef2462f98acf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
89|163|3.0|2016-10-18T12:00:00.0|2017-10-10T15:00:00.0|MUSIC|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|16b06bd9b738835e2d134fe8d596e9ab0086a985|16b06bd9b738835e2d134fe8d596e9ab0086a985|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
90|163|3.0|2016-10-19T09:00:00.0|2017-10-11T12:00:00.0|LITERACY|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
91|162|3.0|2016-10-19T09:00:00.0|2017-10-10T12:00:00.0|POTTERY|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
92|162|3.0|2016-10-19T12:00:00.0|2017-10-11T15:00:00.0|MENS-SHED|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7|8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
93|162|3.0|2016-10-20T09:00:00.0|2017-10-12T12:00:00.0|MUSIC|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|08a35293e09f508494096c1c1b3819edb9df50db|08a35293e09f508494096c1c1b3819edb9df50db|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
94|163|3.0|2016-10-19T12:00:00.0|2017-10-11T15:00:00.0|IPADS-TECH|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|215bb47da8fac3342b858ac3db09b033c6c46e0b|215bb47da8fac3342b858ac3db09b033c6c46e0b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
96|162|3.0|2016-10-20T12:00:00.0|2017-10-12T15:00:00.0|POTTERY|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
97|162|3.0|2016-10-14T09:00:00.0|2017-10-13T12:00:00.0|CLEANING|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|812ed4562d3211363a7b813aa9cd2cf042b63bb2|812ed4562d3211363a7b813aa9cd2cf042b63bb2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
98|162|3.0|2016-10-14T12:00:00.0|2017-10-13T15:00:00.0|LIBRARY|19|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|31bd9b9f5f7b338e41b56183a2f3008b541d7c84|31bd9b9f5f7b338e41b56183a2f3008b541d7c84|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
102|163|6.0|2016-10-20T09:00:00.0|2017-10-12T15:00:00.0|CERTIFICATE-I&II|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|c8306ae139ac98f432932286151dc0ec55580eca|c8306ae139ac98f432932286151dc0ec55580eca|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
103|163|3.0|2016-10-21T09:00:00.0|2017-10-13T12:00:00.0|DRAMA|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb|934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
104|163|3.0|2016-10-21T12:00:00.0|2017-10-13T15:00:00.0|LIBRARY|20|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
